,name,imnumber,mean,median,variance,skew,kurtosis
0,outputs/tmp_0005_mindif.npy,0.0,1.36606709875,1.0,0.744522333845,2.38230216642,14.0140483112
1,outputs/tmp_0006_mindif.npy,1.0,1.36076775014,1.0,1.15885125578,37.1030351832,3150.46404616
2,outputs/tmp_0007_mindif.npy,2.0,1.64934396424,1.0,1.79444630481,9.72501314183,127.087017117
3,outputs/tmp_0008_mindif.npy,3.0,1.33934881938,1.0,0.673792991974,2.04440281072,10.5018668533
4,outputs/tmp_0009_mindif.npy,4.0,1.34582157078,1.0,0.690446990309,2.1004799637,10.6838459337
5,outputs/tmp_0010_mindif.npy,5.0,1.41539343029,1.0,0.927521143551,4.35981097609,64.8833311548
6,outputs/tmp_0011_mindif.npy,6.0,1.63031272699,1.0,1.91998238601,11.9068996099,157.530082155
7,outputs/tmp_0012_mindif.npy,7.0,1.43844990969,1.0,0.980769486365,3.54984874862,22.4533082988
8,outputs/tmp_0013_mindif.npy,8.0,1.383976032,1.0,0.806407685241,2.66926300456,16.0313021835
9,outputs/tmp_0014_mindif.npy,9.0,1.40887961246,1.0,0.872570240851,2.99693307546,18.9639854859
10,outputs/tmp_0015_mindif.npy,10.0,1.38297533781,1.0,0.798299226878,2.62483078164,15.3885454162
11,outputs/tmp_0016_mindif.npy,11.0,1.34377140625,1.0,0.732639691837,3.65041127446,67.2797920315
12,outputs/tmp_0017_mindif.npy,12.0,1.34861321296,1.0,0.701061837121,2.16229259897,12.0461876074
13,outputs/tmp_0018_mindif.npy,13.0,1.37870645568,1.0,0.784535970201,2.54114313437,14.8257005697
14,outputs/tmp_0019_mindif.npy,14.0,1.35749920337,1.0,0.725870846146,2.30548562642,13.6454880133
15,outputs/tmp_0020_mindif.npy,15.0,1.33382616198,1.0,0.672735441365,2.08535587385,10.8320414597
16,outputs/tmp_0021_mindif.npy,16.0,1.34693882755,1.0,0.796487976065,6.00191454781,191.694692143
17,outputs/tmp_0022_mindif.npy,17.0,1.36890931874,1.0,0.762449415497,2.43540410166,13.2413005093
18,outputs/tmp_0023_mindif.npy,18.0,1.43530144795,1.0,0.96909085028,3.64296593013,29.015831252
19,outputs/tmp_0024_mindif.npy,19.0,1.40799520788,1.0,0.860875219519,2.77957080261,15.0819513563
20,outputs/tmp_0025_mindif.npy,20.0,1.33882632476,1.0,0.680006994861,2.10071679388,10.9258653414
21,outputs/tmp_0026_mindif.npy,21.0,1.3333908279,1.0,0.666765208436,2.02609735524,10.0983376921
22,outputs/tmp_0027_mindif.npy,22.0,1.3424626067,1.0,0.687426834848,2.09398641173,10.6003081715
23,outputs/tmp_0028_mindif.npy,23.0,1.35858987639,1.0,0.744576424161,2.59153001505,19.5600444831
24,outputs/tmp_0029_mindif.npy,24.0,1.39798161606,1.0,0.881845201059,3.31957090426,23.7009976281
25,outputs/tmp_0030_mindif.npy,25.0,1.36084883852,1.0,0.738527843159,2.35366048646,13.3304481732
26,outputs/tmp_0031_mindif.npy,26.0,1.35857953789,1.0,0.722444349277,2.20818788048,11.2873042605
27,outputs/tmp_0032_mindif.npy,27.0,1.39466960794,1.0,0.831534192326,2.79293073186,17.4682180654
28,outputs/tmp_0033_mindif.npy,28.0,1.34122714714,1.0,0.676011473726,2.01746592239,9.89927295563
29,outputs/tmp_0034_mindif.npy,29.0,1.33835360503,1.0,0.676659262656,2.12363435548,11.7917428468
30,outputs/tmp_0035_mindif.npy,30.0,1.33505798429,1.0,0.668776024004,2.12584348107,12.6951742676
31,outputs/tmp_0036_mindif.npy,31.0,5.38265277788,2.0,56.7886783032,1445.99130153,67364.1133652
32,outputs/tmp_0037_mindif.npy,32.0,1.34252514154,1.0,0.750888394504,4.66620524242,108.401041987
33,outputs/tmp_0038_mindif.npy,33.0,1.58875996327,1.0,1.75354451037,12.0912701654,234.667542737
34,outputs/tmp_0039_mindif.npy,34.0,1.33057994193,1.0,0.642531465764,1.89654012632,9.44655784842
35,outputs/tmp_0040_mindif.npy,35.0,1.38706765393,1.0,0.804750397261,2.60957277416,14.6279245123
36,outputs/tmp_0041_mindif.npy,36.0,1.35302498559,1.0,0.70290488815,2.13121481471,10.8784243794
37,outputs/tmp_0042_mindif.npy,37.0,1.41938701569,1.0,0.87764512401,2.89536781042,17.4288835593
38,outputs/tmp_0043_mindif.npy,38.0,1.33227604877,1.0,0.651637175645,1.92363641758,9.38909951202
39,outputs/tmp_0044_mindif.npy,39.0,1.88669924408,1.0,3.17485239847,22.648990755,326.427045935
40,outputs/tmp_0045_mindif.npy,40.0,1.35167815215,1.0,0.720647241525,2.32994022412,13.3425946727
41,outputs/tmp_0046_mindif.npy,41.0,1.34512175125,1.0,0.69205894262,2.10009497748,10.5431702021
42,outputs/tmp_0047_mindif.npy,42.0,1.36561928841,1.0,0.731636156144,2.28213313729,13.6946662464
43,outputs/tmp_0048_mindif.npy,43.0,1.34498473034,1.0,0.698987331549,2.32997191373,17.4630250536
44,outputs/tmp_0049_mindif.npy,44.0,1.34898138414,1.0,0.697510748927,2.15733384407,12.3687901841
45,outputs/tmp_0050_mindif.npy,45.0,1.42895099589,1.0,0.967681167066,4.16808766054,48.7207299196
46,outputs/tmp_0051_mindif.npy,46.0,1.35203976938,1.0,0.707447313995,2.14456008048,10.8289171254
47,outputs/tmp_0052_mindif.npy,47.0,1.37059666786,1.0,0.757225695906,2.39512742244,13.7435039779
48,outputs/tmp_0053_mindif.npy,48.0,1.35792902343,1.0,0.734341130362,2.47977553451,18.3844907944
49,outputs/tmp_0054_mindif.npy,49.0,1.3561761516,1.0,0.720951283459,2.20631615198,11.2394270332
50,outputs/tmp_0055_mindif.npy,50.0,1.35533649747,1.0,0.714223123557,2.18085992316,11.250281052
51,outputs/tmp_0056_mindif.npy,51.0,1.36565812653,1.0,0.82518119451,5.4485759297,143.966072279
52,outputs/tmp_0057_mindif.npy,52.0,1.36425236069,1.0,0.744830229745,2.34548111309,12.6653478764
53,outputs/tmp_0058_mindif.npy,53.0,1.37114396989,1.0,1.7179971885,85.6979212445,7787.21619293
54,outputs/tmp_0059_mindif.npy,54.0,1.37632191249,1.0,0.785146825393,2.5639898807,14.9185406766
55,outputs/tmp_0060_mindif.npy,55.0,1.65435726436,1.0,2.1199851303,14.4655192022,218.714317145
56,outputs/tmp_0061_mindif.npy,56.0,1.37211619664,1.0,0.764106554472,2.45281354276,14.3222910295
57,outputs/tmp_0062_mindif.npy,57.0,1.3872207499,1.0,0.807575701794,2.59730319602,14.3315293771
58,outputs/tmp_0063_mindif.npy,58.0,1.34915581478,1.0,0.702680009746,2.1598437001,11.3735700034
59,outputs/tmp_0064_mindif.npy,59.0,1.35807214189,1.0,0.726551531205,2.26201112512,12.1929809157
60,outputs/tmp_0065_mindif.npy,60.0,1.35067442145,1.0,0.705816910716,2.1410292585,10.7087315054
61,outputs/tmp_0066_mindif.npy,61.0,1.35707994496,1.0,0.722021954084,2.20684940923,11.2547350583
62,outputs/tmp_0067_mindif.npy,62.0,1.36756462794,1.0,0.752497424898,2.40760768826,13.7585309588
63,outputs/tmp_0068_mindif.npy,63.0,1.53409333261,1.0,1.35263264182,6.0166926504,52.9438159678
64,outputs/tmp_0069_mindif.npy,64.0,1.35048918398,1.0,0.701750849194,2.1094337576,10.4164069791
65,outputs/tmp_0070_mindif.npy,65.0,1.35065368738,1.0,0.700882486967,2.10145857354,10.3316966774
66,outputs/tmp_0071_mindif.npy,66.0,1.41404569425,1.0,0.889585599537,2.97267432388,17.0568859334
67,outputs/tmp_0072_mindif.npy,67.0,1.35427496579,1.0,0.712874393502,2.16814380179,10.9151309372
68,outputs/tmp_0073_mindif.npy,68.0,1.3474105113,1.0,0.705223299015,2.24489066917,12.8910870387
69,outputs/tmp_0074_mindif.npy,69.0,1.37698025366,1.0,0.773092007744,2.41350045614,12.6736727053
70,outputs/tmp_0075_mindif.npy,70.0,1.38677470336,1.0,0.797560906944,2.61061350572,16.6562264385
71,outputs/tmp_0076_mindif.npy,71.0,1.40857549384,1.0,0.886642020513,3.15326735159,21.0075331197
72,outputs/tmp_0077_mindif.npy,72.0,1.32672058323,1.0,0.6586162185,2.36062002506,22.6093664729
73,outputs/tmp_0078_mindif.npy,73.0,1.32814037814,1.0,0.644946805568,1.94439815753,10.0044233407
74,outputs/tmp_0079_mindif.npy,74.0,1.3444020988,1.0,1.01171190384,17.62510311,838.691431335
75,outputs/tmp_0080_mindif.npy,75.0,1.85430517292,1.0,2.95159069041,19.4990486934,254.556404636
76,outputs/tmp_0081_mindif.npy,76.0,1.37248190424,1.0,0.78413187804,3.15672233252,34.7865664517
77,outputs/tmp_0082_mindif.npy,77.0,2.01739827395,1.0,4.15377919189,37.2585080318,767.518587104
78,outputs/tmp_0083_mindif.npy,78.0,1.41488949042,1.0,0.888955055026,3.01648869197,18.0030955908
79,outputs/tmp_0084_mindif.npy,79.0,1.32910372544,1.0,0.661309968778,2.16940870863,13.7359499658
