,X,img_130,img_131,img_132,img_133,img_134,img_135,img_136,img_137,img_138,img_139,img_140,img_141,img_142,img_143,img_144,img_145,img_146,img_147,img_148,img_149,img_150,img_151,img_152,img_153,img_154,img_155,img_156,img_157,img_158,img_159
0,0.123925501433,6.24776122001,6.25899457874,6.24323132876,6.24323703405,6.24373731996,6.25284138494,6.22162650771,6.22930547841,6.23630897017,6.24898788767,6.24729700735,6.24083094913,6.19401093465,6.25288457077,6.23739819495,6.25223754672,6.2448142743,6.24489681634,6.22778801347,6.23244133231,6.23573620207,6.24257074467,6.24325960643,6.14547082335,6.23725360894,6.2351386695,6.22439475003,6.24049083924,6.20031221928,6.16917932657
1,0.371776504298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.619627507163,0.0,0.0,0.0,0.0,0.0,6.26760533684,0.0,0.0,0.0,0.0,0.0,0.0,6.22618500096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26737732404,0.0,0.0,0.0,0.0,6.26870922317,0.0,0.0
3,0.867478510029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25712107256,0.0,6.26730716021,0.0,0.0,0.0,0.0,0.0,0.0,6.26374539763,6.26310773046,6.25467155676,0.0,6.26044228886,0.0,0.0,6.19376582268,0.0,0.0,0.0,0.0,6.25764186224,6.22939639889
4,1.11532951289,0.0,6.26787073182,0.0,0.0,0.0,5.98161250615,0.0,0.0,6.25981717974,0.0,0.0,0.0,5.97862280621,6.26944849574,0.0,6.26775118349,0.0,0.0,0.0,6.26052834982,0.0,0.0,5.98927624318,0.0,6.26536695263,0.0,6.25790214298,0.0,0.0,0.0
5,1.36318051576,0.0,0.0,6.26120099229,0.0,0.0,0.0,6.24771653963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25840882301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99469188346,0.0,0.0
6,1.61103151862,0.0,0.0,0.0,0.0,0.0,5.60188623878,0.0,5.9914250079,0.0,0.0,0.0,6.26261623262,0.0,0.0,0.0,0.0,0.0,5.98503332031,5.98799811424,0.0,0.0,0.0,5.6136018898,5.97514310206,0.0,0.0,0.0,0.0,0.0,5.99651736348
7,1.85888252149,0.0,0.0,0.0,6.26111792113,0.0,0.0,0.0,0.0,0.0,5.98493531344,0.0,0.0,5.66235261589,0.0,0.0,0.0,5.98511332786,0.0,0.0,0.0,5.98897076168,0.0,0.0,0.0,0.0,6.26578917791,0.0,0.0,6.01458983554,0.0
8,2.10673352436,6.25936783405,5.97589021823,0.0,0.0,6.26241050622,0.0,0.0,0.0,0.0,0.0,6.26724238354,0.0,0.0,5.98215721577,0.0,5.98052875463,0.0,0.0,0.0,0.0,0.0,6.2673350863,0.0,0.0,0.0,0.0,5.99769823042,5.61762615524,0.0,0.0
9,2.35458452722,0.0,0.0,0.0,0.0,0.0,5.23218772315,0.0,5.63959305764,5.98864500465,0.0,0.0,0.0,5.38498566501,0.0,0.0,0.0,0.0,5.6140446566,5.64024683472,5.98987856076,0.0,0.0,5.24483849485,0.0,5.99371435444,0.0,0.0,0.0,0.0,5.681666276
10,2.60243553009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98606150771,0.0,5.61222208849,0.0,0.0,0.0,5.62777128195,0.0,0.0,5.70225385295,0.0,0.0,0.0,5.23939709055,0.0,0.0
11,2.85028653295,0.0,0.0,5.98389588993,0.0,0.0,4.89246749039,5.98451741222,0.0,0.0,5.60788267308,0.0,0.0,5.13686953314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91062974017,0.0,0.0,0.0,0.0,0.0,5.67142649291,0.0
12,3.09813753582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30400555343,0.0,0.0,0.0,5.98750315047,0.0,5.599603637,0.0,5.60197638159,0.0,5.25659508736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64411545661,0.0,0.0,5.3848639432
13,3.34598853868,0.0,5.59406532492,0.0,0.0,0.0,4.57346341853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30621694529,0.0,0.0,0.0,4.58729554946,5.46015635484,0.0,0.0,0.0,4.89413876344,0.0,0.0
